OpCodes
-------------------------------------------------------------------------------------------------------------------------------------------
| Opcode                  | Instruction                                 | Op/En | 64-bit Mode | Compat/Leg Mode  | Description                                                                                                                                            |
| 66 0F 51 /r             | SQRTPD xmm1, xmm2/m128                      | A     | V/V         | SSE2             | Computes Square Roots of the packed double-precision floating-point values in xmm2/m128 and stores the result in xmm1.                                 |

Encoding
-------------------------------------------------------------------------------------------------------------------------------------------
| Op/En | Operand 1 | Operand 2     | Operand 3     | Operand 4 |    |
| A     | NA        | ModRM:reg (w) | ModRM:r/m (r) | NA        | NA |
