LeftOpUri,RightOpUri,LeftOpCount,RightOpCount,LeftWorkTime,RightWorkTime,PerformanceRatio
primal/direct/atomic/float32/add/baseline,        primal/generic/atomic/float32/add/benchmark,      33554432,   33554432,   93,     143,    0.6515
primal/direct/atomic/float64/add/baseline,        primal/generic/atomic/float64/add/benchmark,      33554432,   33554432,   97,     138,    0.7057
primal/direct/atomic/int16/add/baseline,          primal/generic/atomic/int16/add/benchmark,        33554432,   33554432,   91,     116,    0.7811
primal/direct/atomic/int32/add/baseline,          primal/generic/atomic/int32/add/benchmark,        33554432,   33554432,   90,     121,    0.7493
primal/direct/atomic/int64/add/baseline,          primal/generic/atomic/int64/add/benchmark,        33554432,   33554432,   96,     125,    0.7693
primal/direct/atomic/int8/add/baseline,           primal/generic/atomic/int8/add/benchmark,         33554432,   33554432,   90,     112,    0.8044
primal/direct/atomic/uint16/add/baseline,         primal/generic/atomic/uint16/add/benchmark,       33554432,   33554432,   134,    129,    1.0335
primal/direct/atomic/uint32/add/baseline,         primal/generic/atomic/uint32/add/benchmark,       33554432,   33554432,   92,     147,    0.626
primal/direct/atomic/uint64/add/baseline,         primal/generic/atomic/uint64/add/benchmark,       33554432,   33554432,   115,    137,    0.8432
primal/direct/atomic/uint8/add/baseline,          primal/generic/atomic/uint8/add/benchmark,        33554432,   33554432,   100,    136,    0.7348
